Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:17 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     608
Caps Lock     44
Ctrl     1,072
Delete     1
Down     1,779
End     62
Enter     717
F1     16
F2     1
F4     1
F5     176
F6     2
Home     20
Insert     8
Left     423
Left Windows     140
Page Down     86
Page Up     91
Right     421
Right Ctrl     1
Right Shift     2
Shift     340
Space     846
Tab     498
Up     1,644

'     62
,     252
-     51
.     260
/     323
0     160
1     222
2     209
3     101
4     107
5     193
6     81
7     57
8     77
9     64
;     383
=     70
A     473
B     118
C     295
D     361
E     869
F     240
G     195
H     182
I     603
J     14
K     75
L     274
M     284
N     587
O     397
P     155
Q     7
R     609
S     212
T     841
U     202
V     171
W     109
X     105
Y     79
Z     80
[     108
\     78
]     88
`     13
