Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:30 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,322
Caps Lock     38
Ctrl     317
Down     574
End     56
Enter     340
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     257
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     238
Page Up     43
Right     456
Right Shift     4
Shift     461
Space     1,236
Tab     421
Up     639

'     32
,     450
-     40
.     433
/     676
0     199
1     125
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     765
=     41
A     932
B     173
C     258
D     867
E     205
F     562
G     641
H     861
I     211
J     79
K     144
L     722
M     198
N     952
O     746
P     290
Q     36
R     629
S     925
T     709
U     273
V     161
W     325
X     327
Y     240
Z     262
[     170
\     104
]     151
`     21
