Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:08:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     832
Caps Lock     72
Ctrl     436
Delete     2
Down     1,070
End     124
Enter     826
F1     18
F2     1
F4     1
F5     220
F6     3
Home     35
Insert     12
Left     1,569
Left Windows     189
Page Down     165
Page Up     120
Right     950
Right Ctrl     2
Right Shift     2
Shift     1,367
Space     205
Tab     620
Up     969

'     69
,     344
-     63
.     352
/     458
0     223
1     248
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     651
=     88
A     684
B     220
C     413
D     515
E     109
F     298
G     372
H     221
I     850
J     15
K     83
L     401
M     385
N     788
O     604
P     222
Q     7
R     795
S     710
T     124
U     320
V     206
W     178
X     146
Y     104
Z     92
[     148
\     112
]     125
`     18
