Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:48:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,723
Caps Lock     90
Ctrl     877
Delete     4
Down     3,405
End     220
Enter     1,124
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,527
Left Windows     274
Num 4     1
Page Down     444
Page Up     364
Right     1,580
Right Ctrl     2
Right Shift     5
Shift     1,671
Space     1,841
Tab     1,216
Up     3,449

'     109
,     712
-     95
.     602
/     734
0     290
1     295
2     259
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,140
=     181
A     1,016
B     475
C     805
D     931
E     875
F     531
G     890
H     324
I     479
J     18
K     145
L     661
M     584
N     273
O     1,210
P     400
Q     8
R     1,185
S     993
T     953
U     619
V     341
W     467
X     254
Y     195
Z     203
[     257
\     214
]     218
`     51
