Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     212
Caps Lock     33
Ctrl     106
Down     285
End     45
Enter     290
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     222
Home     31
Insert     4
Left     217
Left Windows     145
Page Down     210
Page Up     30
Right     188
Right Shift     4
Shift     1,040
Space     953
Tab     354
Up     183

'     28
,     377
-     36
.     357
/     576
0     184
1     113
2     190
3     61
4     20
5     46
6     45
7     26
8     7
9     31
;     682
=     16
A     803
B     155
C     223
D     772
E     29
F     516
G     541
H     733
I     22
J     78
K     137
L     640
M     138
N     784
O     658
P     270
Q     35
R     542
S     631
T     508
U     205
V     144
W     292
X     278
Y     196
Z     172
[     134
\     91
]     118
`     16
