Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:52 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     486
Caps Lock     65
Ctrl     528
Delete     3
Down     347
End     143
Enter     702
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     217
Left Windows     318
Page Down     499
Page Up     130
Right     166
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     238
Space     217
Tab     24
Up     1,198

'     90
,     18
-     61
.     882
/     344
0     360
1     217
2     319
3     116
4     43
5     156
6     108
7     52
8     21
9     47
;     212
=     181
A     482
B     295
C     558
D     336
E     729
F     851
G     44
H     242
I     18
J     98
K     185
L     199
M     476
N     645
O     325
P     420
Q     50
R     479
S     684
T     812
U     590
V     283
W     534
X     443
Y     319
Z     309
[     411
\     383
]     347
`     52
