Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,096
Caps Lock     44
Ctrl     424
Delete     1
Down     703
End     62
Enter     377
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     692
Left Windows     161
Page Down     245
Page Up     43
Right     626
Right Ctrl     1
Right Shift     4
Shift     782
Space     1,552
Tab     473
Up     819

'     38
,     523
-     40
.     463
/     739
0     209
1     130
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     36
;     803
=     48
A     1,007
B     181
C     293
D     919
E     368
F     615
G     708
H     936
I     303
J     79
K     149
L     787
M     222
N     1,049
O     812
P     305
Q     36
R     737
S     1,116
T     848
U     304
V     166
W     348
X     329
Y     252
Z     262
[     184
\     128
]     161
`     22
