Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:36:35 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,724
Caps Lock     82
Ctrl     422
Delete     3
Down     1,624
End     203
Enter     1,050
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     46
Insert     20
Left     901
Left Windows     256
Page Down     339
Page Up     258
Right     716
Right Ctrl     2
Right Shift     3
Shift     1,055
Space     1,389
Tab     1,067
Up     1,513

'     106
,     578
-     93
.     553
/     667
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,078
=     171
A     934
B     415
C     701
D     814
E     649
F     447
G     766
H     314
I     278
J     17
K     133
L     594
M     526
N     146
O     1,040
P     369
Q     8
R     1,111
S     669
T     757
U     547
V     317
W     400
X     248
Y     181
Z     173
[     226
\     186
]     190
`     47
