Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:25:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     242
Caps Lock     48
Ctrl     629
Delete     1
Down     203
End     65
Enter     419
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     122
Space     120
Tab     526
Up     190

'     47
,     599
-     43
.     542
/     850
0     226
1     150
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     857
=     67
A     10
B     187
C     318
D     964
E     534
F     634
G     771
H     993
I     403
J     79
K     151
L     837
M     255
N     23
O     885
P     325
Q     36
R     882
S     114
T     1,026
U     338
V     176
W     349
X     334
Y     260
Z     272
[     210
\     154
]     183
`     24
