Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:26:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,092
Caps Lock     82
Ctrl     188
Delete     3
Down     626
End     187
Enter     1,002
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     279
F6     5
Home     43
Insert     18
Left     681
Left Windows     249
Page Down     299
Page Up     231
Right     505
Right Ctrl     2
Right Shift     3
Shift     794
Space     1,049
Tab     983
Up     584

'     99
,     501
-     89
.     478
/     639
0     277
1     284
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     987
=     171
A     897
B     380
C     653
D     765
E     542
F     435
G     702
H     269
I     171
J     17
K     124
L     567
M     497
N     58
O     953
P     325
Q     8
R     1,057
S     399
T     599
U     508
V     296
W     313
X     232
Y     167
Z     169
[     214
\     184
]     182
`     40
