Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:31 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     545
Caps Lock     11
Ctrl     605
Down     298
End     21
Enter     196
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     17
Insert     2
Left     93
Left Windows     107
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     975
Space     197
Tab     198
Up     763

'     15
,     225
-     17
.     201
/     325
0     145
1     70
2     156
3     50
4     14
5     23
6     13
7     15
8     5
9     15
;     497
=     6
A     488
B     89
C     115
D     508
E     652
F     349
G     327
H     419
I     655
J     71
K     102
L     436
M     86
N     518
O     413
P     162
Q     18
R     305
S     755
T     934
U     129
V     84
W     188
X     177
Y     122
Z     130
[     75
\     48
]     67
`     6
