Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:54:18 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     205
Caps Lock     104
Ctrl     21
Delete     4
Down     325
End     238
Enter     11
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     359
F6     5
Home     55
Insert     25
Left     245
Left Windows     286
Num 4     1
Page Down     557
Page Up     429
Right     164
Right Ctrl     4
Right Shift     5
Shift     93
Space     64
Tab     48
Up     287

'     113
,     843
-     96
.     651
/     797
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     7
=     189
A     15
B     539
C     877
D     23
E     31
F     583
G     978
H     341
I     559
J     19
K     145
L     711
M     600
N     334
O     38
P     413
Q     8
R     25
S     48
T     39
U     663
V     355
W     500
X     266
Y     201
Z     207
[     282
\     235
]     235
`     52
