Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     719
Caps Lock     23
Ctrl     983
Down     863
End     38
Enter     241
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     713
Left Windows     121
Page Down     170
Page Up     21
Right     538
Right Shift     4
Shift     371
Space     551
Tab     293
Up     1,281

'     15
,     295
-     36
.     251
/     436
0     169
1     101
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     27
;     581
=     15
A     683
B     122
C     188
D     634
E     881
F     416
G     398
H     538
I     832
J     77
K     137
L     537
M     135
N     683
O     562
P     230
Q     30
R     436
S     234
T     183
U     173
V     128
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
