Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:39:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     559
Caps Lock     72
Ctrl     354
Delete     2
Down     911
End     117
Enter     807
F1     17
F2     1
F4     1
F5     209
F6     3
Home     34
Insert     10
Left     1,318
Left Windows     179
Page Down     164
Page Up     120
Right     840
Right Ctrl     2
Right Shift     2
Shift     1,125
Space     111
Tab     596
Up     801

'     67
,     327
-     58
.     331
/     423
0     214
1     240
2     225
3     118
4     112
5     197
6     90
7     65
8     78
9     64
;     600
=     82
A     653
B     190
C     386
D     482
E     51
F     288
G     338
H     218
I     802
J     15
K     81
L     380
M     365
N     738
O     548
P     211
Q     7
R     767
S     602
T     67
U     307
V     200
W     161
X     138
Y     95
Z     89
[     133
\     101
]     112
`     16
