Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:37:46 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     202
Caps Lock     9
Ctrl     507
Down     146
End     19
Enter     168
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     18
Left Windows     101
Page Down     142
Page Up     19
Right     19
Right Shift     2
Shift     731
Space     64
Tab     179
Up     654

'     15
,     184
-     16
.     180
/     284
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     456
=     6
A     412
B     79
C     90
D     442
E     566
F     338
G     281
H     339
I     565
J     71
K     93
L     391
M     79
N     431
O     346
P     138
Q     18
R     263
S     614
T     807
U     121
V     72
W     164
X     141
Y     94
Z     125
[     75
\     47
]     67
`     6
