Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:32:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     250
Caps Lock     33
Ctrl     114
Down     292
End     46
Enter     290
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     224
Home     31
Insert     4
Left     220
Left Windows     146
Page Down     210
Page Up     30
Right     228
Right Shift     4
Shift     3
Space     965
Tab     354
Up     190

'     28
,     377
-     36
.     359
/     576
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     684
=     16
A     805
B     157
C     225
D     773
E     33
F     516
G     541
H     734
I     24
J     78
K     137
L     640
M     138
N     786
O     659
P     271
Q     35
R     546
S     641
T     511
U     207
V     144
W     293
X     278
Y     196
Z     172
[     135
\     91
]     119
`     16
