Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:39:22 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     174
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     120
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     260
Space     993
Tab     120
Up     280

'     10
,     139
-     11
.     132
/     198
0     89
1     46
2     131
3     34
4     6
5     14
6     4
7     10
8     2
9     4
;     306
=     1
A     258
B     40
C     64
D     342
E     410
F     288
G     222
H     249
I     411
J     67
K     84
L     309
M     47
N     321
O     257
P     55
Q     11
R     173
S     288
T     594
U     69
V     49
W     115
X     119
Y     76
Z     120
[     49
\     25
]     50
`     4
