Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:24:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     216
Caps Lock     48
Ctrl     628
Delete     1
Down     170
End     65
Enter     419
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     118
Space     113
Tab     526
Up     163

'     47
,     599
-     42
.     539
/     850
0     225
1     150
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     857
=     67
A     10
B     187
C     318
D     964
E     534
F     630
G     771
H     993
I     402
J     79
K     151
L     837
M     255
N     23
O     884
P     325
Q     36
R     882
S     112
T     1,026
U     338
V     176
W     349
X     334
Y     260
Z     272
[     208
\     151
]     183
`     24
