Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:11 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     809
Caps Lock     44
Ctrl     1,089
Delete     1
Down     1,840
End     69
Enter     728
F1     17
F2     1
F4     1
F5     177
F6     2
Home     21
Insert     8
Left     474
Left Windows     140
Page Down     99
Page Up     97
Right     462
Right Ctrl     1
Right Shift     2
Shift     451
Space     903
Tab     509
Up     1,790

'     65
,     261
-     51
.     274
/     339
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     406
=     70
A     539
B     120
C     296
D     395
E     903
F     269
G     199
H     198
I     620
J     14
K     75
L     285
M     298
N     596
O     404
P     170
Q     7
R     645
S     251
T     898
U     203
V     176
W     109
X     108
Y     82
Z     80
[     111
\     80
]     91
`     13
