Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:23:11 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     677
Caps Lock     5
Ctrl     965
Down     328
End     12
Enter     104
F5     69
Home     11
Left     606
Left Windows     74
Page Down     126
Page Up     16
Right     632
Right Shift     1
Shift     150
Space     863
Tab     101
Up     68

'     9
,     118
-     6
.     124
/     170
0     83
1     23
2     97
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     269
=     1
A     242
B     38
C     62
D     277
E     367
F     153
G     207
H     236
I     393
J     28
K     42
L     255
M     42
N     312
O     240
P     55
Q     10
R     153
S     837
T     531
U     66
V     45
W     106
X     115
Y     73
Z     111
[     42
\     25
]     42
`     4
