Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:56:42 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     433
Caps Lock     9
Ctrl     323
Down     885
End     17
Enter     136
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     89
Home     15
Insert     2
Left     1,175
Left Windows     89
Page Down     134
Page Up     16
Right     972
Right Shift     1
Shift     428
Space     1,100
Tab     134
Up     355

'     11
,     147
-     13
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     392
=     1
A     296
B     49
C     64
D     372
E     448
F     301
G     235
H     273
I     457
J     70
K     87
L     348
M     62
N     367
O     284
P     73
Q     12
R     189
S     384
T     640
U     95
V     61
W     133
X     129
Y     83
Z     121
[     56
\     28
]     54
`     4
