Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:01:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     528
Caps Lock     9
Ctrl     335
Down     916
End     17
Enter     138
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,184
Left Windows     89
Page Down     134
Page Up     16
Right     994
Right Shift     1
Shift     455
Space     1,128
Tab     136
Up     392

'     12
,     149
-     14
.     141
/     219
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     397
=     4
A     306
B     51
C     65
D     374
E     459
F     302
G     243
H     281
I     467
J     70
K     87
L     361
M     65
N     369
O     289
P     78
Q     15
R     192
S     406
T     654
U     98
V     63
W     134
X     132
Y     85
Z     121
[     58
\     29
]     56
`     5
