Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     574
Caps Lock     1
Ctrl     264
Down     277
Enter     38
F5     39
Left     179
Left Windows     27
Page Down     13
Page Up     12
Right     335
Right Shift     1
Shift     373
Space     109
Tab     20
Up     180

'     4
,     18
.     32
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     63
A     65
B     20
C     14
D     68
E     101
F     34
G     69
H     77
I     122
J     3
K     1
L     74
M     6
N     92
O     70
P     30
Q     2
R     48
S     301
T     161
U     22
V     11
W     25
X     41
Y     19
Z     4
[     11
\     6
]     11
