Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:21:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,001
Caps Lock     23
Ctrl     1,058
Down     893
End     38
Enter     246
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     190
Home     28
Insert     4
Left     764
Left Windows     121
Page Down     171
Page Up     21
Right     545
Right Shift     4
Shift     535
Space     627
Tab     306
Up     1,310

'     15
,     310
-     36
.     270
/     468
0     177
1     106
2     175
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     595
=     15
A     718
B     142
C     193
D     664
E     920
F     446
G     433
H     576
I     882
J     77
K     137
L     556
M     135
N     698
O     598
P     253
Q     33
R     473
S     311
T     262
U     180
V     135
W     268
X     222
Y     170
Z     165
[     122
\     86
]     108
`     14
