Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:56 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     114
Caps Lock     21
Ctrl     835
Down     587
End     25
Enter     210
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     392
Left Windows     119
Page Down     151
Page Up     20
Right     355
Right Shift     3
Shift     26
Space     309
Tab     224
Up     987

'     15
,     246
-     27
.     225
/     373
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     534
=     6
A     557
B     92
C     148
D     558
E     736
F     379
G     351
H     462
I     712
J     71
K     109
L     483
M     106
N     586
O     480
P     191
Q     22
R     351
S     11
T     15
U     143
V     95
W     228
X     193
Y     132
Z     164
[     94
\     52
]     88
`     10
