Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:14 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     766
Caps Lock     34
Ctrl     192
Down     400
End     53
Enter     311
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     239
Home     33
Insert     6
Left     383
Left Windows     146
Page Down     223
Page Up     32
Right     349
Right Shift     4
Shift     171
Space     1,070
Tab     373
Up     333

'     29
,     405
-     40
.     376
/     600
0     193
1     115
2     190
3     61
4     20
5     47
6     49
7     26
8     7
9     32
;     720
=     25
A     858
B     165
C     241
D     807
E     99
F     537
G     583
H     773
I     95
J     79
K     141
L     665
M     182
N     883
O     688
P     279
Q     36
R     575
S     767
T     581
U     250
V     151
W     305
X     295
Y     215
Z     261
[     151
\     95
]     129
`     18
