Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:02:47 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     618
Caps Lock     9
Ctrl     348
Down     920
End     17
Enter     140
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     478
Space     1,156
Tab     145
Up     398

'     13
,     151
-     15
.     142
/     224
0     132
1     61
2     140
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     402
=     4
A     308
B     51
C     68
D     379
E     476
F     302
G     249
H     281
I     481
J     70
K     87
L     366
M     69
N     375
O     292
P     79
Q     15
R     194
S     416
T     675
U     100
V     64
W     136
X     134
Y     85
Z     122
[     60
\     32
]     57
`     5
