Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     381
Caps Lock     1
Ctrl     217
Down     238
Enter     30
F5     37
Left     94
Left Windows     24
Page Down     13
Page Up     12
Right     143
Right Shift     1
Shift     234
Space     87
Tab     17
Up     155

'     4
,     17
.     24
/     24
2     2
3     2
;     24
A     49
B     17
C     12
D     42
E     63
F     28
G     45
H     45
I     83
J     3
K     1
L     53
M     4
N     63
O     56
P     27
Q     1
R     39
S     248
T     116
U     17
V     7
W     17
X     28
Y     12
Z     3
[     6
\     3
]     7
