Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:25:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,603
Caps Lock     5
Ctrl     509
Down     793
End     7
Enter     92
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     995
Space     528
Tab     75
Up     645

'     4
,     61
-     5
.     98
/     100
0     82
1     19
2     59
3     23
4     4
5     14
6     2
7     3
8     2
9     1
;     230
=     1
A     226
B     32
C     57
D     222
E     303
F     102
G     193
H     218
I     362
J     4
K     2
L     205
M     40
N     297
O     197
P     50
Q     10
R     140
S     645
T     429
U     59
V     38
W     83
X     106
Y     70
Z     17
[     31
\     23
]     27
`     1
