Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     627
Caps Lock     1
Ctrl     293
Down     301
Enter     40
F5     43
Left     298
Left Windows     28
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     472
Space     130
Tab     21
Up     198

'     4
,     20
.     36
/     43
0     32
1     5
2     20
3     10
4     2
5     4
8     2
9     1
;     95
A     86
B     23
C     16
D     93
E     126
F     36
G     95
H     109
I     161
J     3
K     1
L     102
M     8
N     113
O     82
P     31
Q     5
R     50
S     339
T     197
U     29
V     15
W     29
X     52
Y     27
Z     4
[     15
\     12
]     14
