Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     218
Caps Lock     54
Ctrl     870
Delete     2
Down     1,148
End     75
Enter     498
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     318
Home     49
Insert     14
Left     67
Left Windows     202
Page Down     291
Page Up     60
Right     82
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     1,041
Space     125
Tab     625
Up     128

'     74
,     805
-     46
.     681
/     1,036
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     83
A     188
B     218
C     421
D     48
E     1,021
F     685
G     914
H     46
I     580
J     79
K     153
L     967
M     322
N     238
O     1,020
P     356
Q     39
R     44
S     650
T     96
U     426
V     205
W     408
X     361
Y     284
Z     273
[     285
\     237
]     241
`     29
