Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,068
Caps Lock     52
Ctrl     748
Delete     1
Down     738
End     68
Enter     456
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,053
Left Windows     195
Page Down     271
Page Up     45
Right     1,094
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     534
Space     664
Tab     587
Up     834

'     63
,     704
-     46
.     615
/     942
0     231
1     160
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     903
=     70
A     82
B     202
C     354
D     1,027
E     759
F     656
G     824
H     1,030
I     459
J     79
K     153
L     893
M     285
N     126
O     955
P     344
Q     38
R     1,054
S     343
T     1,190
U     373
V     188
W     377
X     338
Y     267
Z     272
[     250
\     204
]     214
`     25
