Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:44:07 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     387
Caps Lock     78
Ctrl     1,066
Delete     2
Down     1,394
End     165
Enter     935
F1     21
F12     1
F2     1
F4     1
F5     257
F6     4
Home     41
Insert     16
Left     341
Left Windows     226
Page Down     201
Page Up     152
Right     199
Right Ctrl     2
Right Shift     3
Shift     374
Space     682
Tab     835
Up     1,078

'     74
,     435
-     76
.     426
/     571
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     850
=     133
A     841
B     343
C     575
D     693
E     347
F     397
G     621
H     250
I     85
J     17
K     96
L     524
M     463
N     989
O     858
P     279
Q     7
R     939
S     179
T     424
U     462
V     266
W     272
X     215
Y     144
Z     166
[     192
\     154
]     161
`     35
