Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:42:26 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     215
Caps Lock     7
Ctrl     284
Down     793
End     17
Enter     124
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     83
Home     15
Insert     2
Left     1,064
Left Windows     87
Page Down     134
Page Up     16
Right     889
Right Shift     1
Shift     323
Space     1,019
Tab     124
Up     289

'     10
,     142
-     11
.     138
/     207
0     111
1     56
2     136
3     40
4     9
5     14
6     8
7     14
8     3
9     8
;     350
=     1
A     264
B     41
C     64
D     354
E     420
F     288
G     229
H     260
I     428
J     67
K     84
L     325
M     54
N     337
O     264
P     55
Q     11
R     179
S     306
T     605
U     79
V     52
W     121
X     122
Y     79
Z     120
[     49
\     25
]     50
`     4
