Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:45:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     455
Caps Lock     60
Ctrl     183
Delete     2
Down     236
End     117
Enter     602
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     276
Page Down     411
Page Up     90
Right     586
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     959
Space     796
Tab     884
Up     204

'     84
,     919
-     54
.     765
/     188
0     303
1     185
2     258
3     91
4     32
5     101
6     101
7     44
8     8
9     41
;     22
=     154
A     350
B     259
C     480
D     206
E     387
F     765
G     1,023
H     119
I     817
J     90
K     166
L     37
M     388
N     431
O     117
P     394
Q     44
R     289
S     279
T     488
U     516
V     242
W     475
X     388
Y     304
Z     277
[     372
\     339
]     312
`     48
