Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:58 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,481
Caps Lock     74
Ctrl     657
Delete     2
Down     2,096
End     137
Enter     875
F1     21
F12     1
F2     1
F4     1
F5     235
F6     3
Home     36
Insert     16
Left     1,934
Left Windows     204
Page Down     174
Page Up     129
Right     1,400
Right Ctrl     2
Right Shift     3
Shift     1,876
Space     425
Tab     723
Up     1,927

'     73
,     386
-     68
.     388
/     512
0     239
1     255
2     236
3     130
4     118
5     206
6     96
7     67
8     81
9     69
;     759
=     108
A     731
B     268
C     481
D     584
E     212
F     373
G     459
H     225
I     956
J     16
K     89
L     451
M     408
N     877
O     722
P     239
Q     7
R     861
S     932
T     268
U     386
V     219
W     219
X     186
Y     130
Z     105
[     169
\     129
]     139
`     21
