Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:24:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,457
Caps Lock     82
Ctrl     382
Delete     3
Down     1,416
End     197
Enter     1,034
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     297
F6     5
Home     45
Insert     20
Left     877
Left Windows     256
Page Down     336
Page Up     255
Right     707
Right Ctrl     2
Right Shift     3
Shift     991
Space     1,238
Tab     1,035
Up     1,327

'     105
,     536
-     93
.     527
/     658
0     278
1     293
2     254
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,063
=     171
A     920
B     414
C     695
D     802
E     610
F     446
G     746
H     293
I     243
J     17
K     132
L     588
M     520
N     134
O     1,027
P     361
Q     8
R     1,098
S     612
T     701
U     547
V     310
W     373
X     246
Y     175
Z     172
[     222
\     186
]     186
`     42
