Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:03:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,892
Caps Lock     82
Ctrl     602
Delete     3
Down     2,387
End     207
Enter     1,060
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     305
F6     5
Home     50
Insert     20
Left     1,174
Left Windows     259
Page Down     370
Page Up     286
Right     1,119
Right Ctrl     2
Right Shift     4
Shift     1,215
Space     1,471
Tab     1,074
Up     2,491

'     106
,     586
-     93
.     561
/     680
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,089
=     178
A     946
B     425
C     719
D     826
E     683
F     457
G     788
H     316
I     323
J     17
K     134
L     605
M     544
N     156
O     1,061
P     372
Q     8
R     1,120
S     740
T     792
U     558
V     324
W     405
X     249
Y     183
Z     173
[     230
\     191
]     193
`     49
