Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     825
Caps Lock     52
Ctrl     707
Delete     1
Down     632
End     68
Enter     444
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,001
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     377
Space     471
Tab     561
Up     702

'     61
,     680
-     45
.     595
/     908
0     230
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     888
=     70
A     55
B     195
C     335
D     1,004
E     679
F     647
G     799
H     1,016
I     436
J     79
K     153
L     874
M     273
N     78
O     926
P     342
Q     38
R     987
S     268
T     1,122
U     353
V     181
W     373
X     338
Y     266
Z     272
[     237
\     181
]     201
`     25
