Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:28:15 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     346
Caps Lock     54
Ctrl     943
Delete     2
Down     289
End     76
Enter     502
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     319
Home     50
Insert     14
Left     72
Left Windows     210
Page Down     292
Page Up     62
Right     106
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     63
Space     170
Tab     631
Up     226

'     76
,     808
-     49
.     681
/     5
0     246
1     164
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     88
A     193
B     221
C     425
D     57
E     6
F     694
G     916
H     48
I     598
J     79
K     153
L     973
M     330
N     248
O     1
P     356
Q     39
R     57
S     738
T     113
U     432
V     206
W     414
X     361
Y     287
Z     273
[     288
\     241
]     243
`     31
