Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     584
Caps Lock     1
Ctrl     272
Down     289
Enter     39
F5     41
Left     207
Left Windows     27
Page Down     13
Page Up     12
Right     341
Right Shift     1
Shift     384
Space     112
Tab     20
Up     187

'     4
,     18
.     34
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     64
A     73
B     23
C     15
D     76
E     106
F     34
G     78
H     85
I     129
J     3
K     1
L     83
M     6
N     97
O     73
P     30
Q     2
R     49
S     313
T     168
U     23
V     12
W     25
X     44
Y     23
Z     4
[     11
\     6
]     11
