Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:33 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     552
Caps Lock     104
Ctrl     103
Delete     4
Down     580
End     255
Enter     32
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     367
F6     5
Home     64
Insert     25
Left     387
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     299
Right Ctrl     4
Right Shift     6
Shift     282
Space     217
Tab     121
Up     600

'     119
,     867
-     98
.     659
/     820
0     301
1     298
2     269
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     48
=     194
A     54
B     551
C     894
D     96
E     115
F     627
G     1,009
H     354
I     637
J     19
K     145
L     737
M     612
N     357
O     74
P     417
Q     8
R     75
S     133
T     98
U     673
V     371
W     504
X     267
Y     210
Z     207
[     290
\     244
]     241
`     52
