Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:18:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     70
Caps Lock     67
Ctrl     204
Delete     2
Down     453
End     94
Enter     780
F1     17
F2     1
F4     1
F5     191
F6     3
Home     27
Insert     10
Left     725
Left Windows     164
Page Down     138
Page Up     109
Right     633
Right Ctrl     1
Right Shift     2
Shift     909
Space     2
Tab     574
Up     331

'     67
,     309
-     55
.     311
/     395
0     188
1     236
2     220
3     113
4     107
5     195
6     86
7     64
8     77
9     64
;     499
=     82
A     609
B     157
C     354
D     439
E     6
F     284
G     269
H     213
I     712
J     15
K     80
L     319
M     352
N     682
O     476
P     199
Q     7
R     729
S     444
T     4
U     264
V     189
W     130
X     127
Y     90
Z     83
[     129
\     96
]     108
`     16
