Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     260
Caps Lock     54
Ctrl     874
Delete     2
Down     1,186
End     75
Enter     500
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     318
Home     49
Insert     14
Left     67
Left Windows     205
Page Down     291
Page Up     61
Right     82
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     1,043
Space     148
Tab     628
Up     133

'     74
,     806
-     47
.     681
/     1,038
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     83
A     188
B     219
C     423
D     54
E     1,028
F     693
G     914
H     47
I     590
J     79
K     153
L     970
M     325
N     241
O     1,027
P     356
Q     39
R     48
S     659
T     105
U     430
V     205
W     409
X     361
Y     285
Z     273
[     286
\     238
]     243
`     29
