Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     590
Caps Lock     64
Ctrl     245
Delete     2
Down     347
End     125
Enter     624
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     367
Home     65
Insert     18
Left     1,012
Left Windows     284
Page Down     415
Page Up     92
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,135
Space     884
Tab     935
Up     325

'     86
,     929
-     54
.     782
/     223
0     306
1     186
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     47
=     160
A     383
B     269
C     487
D     243
E     495
F     776
G     1,056
H     151
I     866
J     90
K     166
L     67
M     397
N     477
O     148
P     399
Q     47
R     347
S     355
T     575
U     534
V     248
W     485
X     401
Y     310
Z     285
[     383
\     352
]     323
`     49
