Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:05 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,075
Caps Lock     42
Ctrl     418
Delete     1
Down     688
End     60
Enter     374
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     666
Left Windows     161
Page Down     245
Page Up     43
Right     615
Right Ctrl     1
Right Shift     4
Shift     773
Space     1,528
Tab     469
Up     810

'     36
,     522
-     40
.     462
/     736
0     208
1     128
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     35
;     803
=     45
A     1,007
B     181
C     288
D     918
E     362
F     614
G     705
H     933
I     296
J     79
K     149
L     785
M     219
N     1,040
O     807
P     305
Q     36
R     732
S     1,110
T     839
U     299
V     165
W     348
X     329
Y     252
Z     262
[     184
\     127
]     161
`     22
