Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:01:21 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     568
Caps Lock     11
Ctrl     607
Down     299
End     21
Enter     197
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     122
Home     17
Insert     2
Left     96
Left Windows     107
Page Down     144
Page Up     19
Right     101
Right Shift     3
Shift     981
Space     201
Tab     199
Up     764

'     15
,     225
-     17
.     203
/     325
0     145
1     70
2     156
3     50
4     14
5     23
6     13
7     15
8     5
9     15
;     498
=     6
A     488
B     89
C     115
D     509
E     654
F     349
G     327
H     419
I     656
J     71
K     102
L     437
M     86
N     519
O     414
P     162
Q     18
R     305
S     759
T     936
U     129
V     84
W     191
X     177
Y     122
Z     130
[     75
\     48
]     67
`     6
