Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:16 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,575
Caps Lock     28
Ctrl     660
Down     954
End     16
Enter     582
F1     14
F2     1
F4     1
F5     133
F6     1
Home     1
Insert     4
Left     671
Left Windows     94
Page Down     55
Page Up     71
Right     689
Right Ctrl     1
Right Shift     2
Shift     581
Space     432
Tab     298
Up     641

'     54
,     186
-     46
.     174
/     187
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     272
=     51
A     319
B     81
C     207
D     261
E     589
F     186
G     152
H     100
I     449
J     13
K     54
L     187
M     163
N     460
O     285
P     88
Q     7
R     385
S     998
T     564
U     166
V     73
W     81
X     59
Y     56
Z     51
[     83
\     53
]     65
`     10
