Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:17:17 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     803
Caps Lock     9
Ctrl     402
Down     1,063
End     19
Enter     153
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     98
Home     16
Insert     2
Left     1,212
Left Windows     97
Page Down     134
Page Up     16
Right     1,004
Right Shift     1
Shift     572
Space     1,224
Tab     157
Up     501

'     15
,     161
-     15
.     157
/     242
0     133
1     63
2     146
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     421
=     4
A     356
B     55
C     73
D     403
E     514
F     318
G     263
H     306
I     525
J     70
K     87
L     377
M     72
N     405
O     312
P     112
Q     16
R     218
S     480
T     727
U     105
V     70
W     146
X     138
Y     89
Z     124
[     63
\     36
]     58
`     5
