Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:33:45 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     146
Caps Lock     9
Ctrl     495
Down     109
End     19
Enter     165
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     111
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     139
Page Up     19
Right     19
Right Shift     2
Shift     705
Space     48
Tab     176
Up     619

'     15
,     182
-     16
.     174
/     274
0     138
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     446
=     6
A     407
B     73
C     83
D     434
E     553
F     336
G     277
H     333
I     556
J     71
K     89
L     388
M     79
N     417
O     335
P     137
Q     18
R     252
S     597
T     790
U     112
V     72
W     156
X     139
Y     94
Z     125
[     75
\     47
]     67
`     6
