Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,236
Caps Lock     44
Ctrl     441
Delete     1
Down     721
End     62
Enter     386
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     726
Left Windows     170
Page Down     245
Page Up     43
Right     758
Right Ctrl     1
Right Shift     4
Shift     800
Space     1,595
Tab     482
Up     843

'     40
,     529
-     40
.     473
/     742
0     210
1     130
2     195
3     65
4     20
5     53
6     67
7     26
8     7
9     36
;     810
=     48
A     1,007
B     181
C     295
D     921
E     386
F     620
G     715
H     940
I     314
J     79
K     151
L     791
M     224
N     1,057
O     822
P     306
Q     36
R     753
S     1,152
T     867
U     309
V     170
W     348
X     329
Y     252
Z     262
[     186
\     129
]     161
`     22
