Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:18 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     843
Caps Lock     44
Ctrl     1,097
Delete     1
Down     1,849
End     69
Enter     730
F1     17
F2     1
F4     1
F5     179
F6     3
Home     21
Insert     8
Left     481
Left Windows     140
Page Down     99
Page Up     98
Right     465
Right Ctrl     1
Right Shift     2
Shift     471
Space     917
Tab     511
Up     1,804

'     65
,     264
-     51
.     284
/     344
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     407
=     70
A     540
B     120
C     297
D     399
E     909
F     269
G     199
H     202
I     626
J     14
K     75
L     285
M     300
N     598
O     404
P     171
Q     7
R     647
S     257
T     904
U     203
V     177
W     109
X     109
Y     82
Z     80
[     111
\     80
]     91
`     13
