Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     528
Caps Lock     23
Ctrl     950
Down     794
End     36
Enter     235
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     676
Left Windows     121
Page Down     169
Page Up     21
Right     511
Right Shift     4
Shift     305
Space     492
Tab     261
Up     1,190

'     15
,     278
-     36
.     244
/     427
0     166
1     93
2     171
3     60
4     19
5     43
6     23
7     26
8     7
9     25
;     573
=     6
A     648
B     107
C     182
D     623
E     855
F     405
G     393
H     529
I     806
J     74
K     134
L     528
M     129
N     666
O     540
P     215
Q     27
R     412
S     186
T     140
U     164
V     122
W     253
X     213
Y     163
Z     164
[     106
\     63
]     98
`     13
