Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:27 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     212
Caps Lock     76
Ctrl     987
Delete     2
Down     941
End     152
Enter     919
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     245
Left Windows     221
Page Down     196
Page Up     150
Right     121
Right Ctrl     2
Right Shift     3
Shift     191
Space     634
Tab     792
Up     610

'     74
,     421
-     73
.     413
/     550
0     257
1     262
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     830
=     127
A     800
B     315
C     543
D     660
E     313
F     384
G     566
H     246
I     38
J     16
K     93
L     493
M     453
N     970
O     815
P     267
Q     7
R     911
S     114
T     395
U     440
V     252
W     261
X     213
Y     140
Z     166
[     183
\     147
]     153
`     33
