Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,172
Caps Lock     52
Ctrl     757
Delete     2
Down     762
End     69
Enter     459
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,077
Left Windows     195
Page Down     271
Page Up     45
Right     1,134
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     599
Space     695
Tab     590
Up     855

'     63
,     712
-     46
.     617
/     953
0     233
1     161
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     906
=     70
A     89
B     204
C     357
D     1,033
E     774
F     656
G     830
H     1,031
I     466
J     79
K     153
L     902
M     285
N     136
O     961
P     344
Q     38
R     1,066
S     358
T     1,200
U     378
V     194
W     377
X     338
Y     267
Z     273
[     259
\     209
]     220
`     26
