Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:52 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     440
Caps Lock     78
Ctrl     1,088
Delete     2
Down     1,414
End     166
Enter     939
F1     21
F12     1
F2     1
F4     1
F5     261
F6     5
Home     41
Insert     16
Left     366
Left Windows     226
Page Down     201
Page Up     152
Right     237
Right Ctrl     2
Right Shift     3
Shift     441
Space     715
Tab     839
Up     1,191

'     74
,     440
-     77
.     430
/     580
0     261
1     270
2     243
3     138
4     119
5     211
6     103
7     71
8     81
9     70
;     864
=     133
A     851
B     351
C     587
D     707
E     366
F     399
G     634
H     252
I     99
J     17
K     97
L     529
M     467
N     1,001
O     875
P     285
Q     7
R     948
S     207
T     439
U     470
V     270
W     277
X     217
Y     146
Z     166
[     194
\     154
]     163
`     35
