Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:07 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,349
Caps Lock     25
Ctrl     1,113
Down     930
End     42
Enter     252
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     196
Home     28
Insert     4
Left     855
Left Windows     122
Page Down     176
Page Up     25
Right     553
Right Shift     4
Shift     666
Space     756
Tab     315
Up     1,345

'     21
,     340
-     36
.     287
/     491
0     179
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     608
=     16
A     739
B     142
C     201
D     670
E     964
F     476
G     458
H     626
I     931
J     77
K     137
L     594
M     135
N     713
O     613
P     266
Q     35
R     479
S     392
T     320
U     185
V     139
W     272
X     234
Y     172
Z     167
[     129
\     91
]     113
`     15
