Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:24 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     421
Caps Lock     34
Ctrl     158
Down     347
End     52
Enter     299
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     233
Home     33
Insert     6
Left     300
Left Windows     146
Page Down     221
Page Up     31
Right     299
Right Shift     4
Shift     71
Space     1,011
Tab     362
Up     291

'     28
,     392
-     38
.     362
/     587
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     693
=     25
A     812
B     163
C     235
D     781
E     54
F     520
G     553
H     737
I     43
J     78
K     141
L     644
M     145
N     810
O     674
P     274
Q     36
R     555
S     698
T     530
U     217
V     150
W     300
X     280
Y     198
Z     261
[     140
\     95
]     123
`     18
