Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:34:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,556
Caps Lock     86
Ctrl     839
Delete     4
Down     3,331
End     218
Enter     1,106
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     331
F6     5
Home     53
Insert     24
Left     1,490
Left Windows     266
Page Down     436
Page Up     357
Right     1,564
Right Ctrl     2
Right Shift     5
Shift     1,554
Space     1,730
Tab     1,162
Up     3,375

'     109
,     673
-     95
.     589
/     724
0     289
1     295
2     259
3     156
4     123
5     220
6     123
7     82
8     81
9     78
;     1,129
=     178
A     1,001
B     463
C     774
D     901
E     826
F     507
G     868
H     321
I     446
J     18
K     142
L     654
M     580
N     238
O     1,164
P     389
Q     8
R     1,175
S     966
T     916
U     602
V     338
W     448
X     251
Y     191
Z     203
[     245
\     208
]     208
`     49
