Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,209
Caps Lock     5
Ctrl     473
Down     576
End     7
Enter     83
F5     60
Home     5
Left     682
Left Windows     33
Page Down     13
Page Up     13
Right     581
Right Shift     1
Shift     812
Space     479
Tab     64
Up     465

'     4
,     56
-     4
.     84
/     91
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     216
=     1
A     195
B     30
C     42
D     181
E     252
F     93
G     163
H     175
I     304
J     4
K     2
L     177
M     34
N     253
O     163
P     47
Q     10
R     116
S     608
T     352
U     54
V     24
W     81
X     88
Y     56
Z     16
[     28
\     21
]     24
