Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:29:53 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     910
Caps Lock     64
Ctrl     341
Delete     2
Down     549
End     133
Enter     639
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     388
Home     67
Insert     18
Left     1,320
Left Windows     295
Page Down     419
Page Up     97
Right     932
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,308
Space     961
Tab     954
Up     511

'     86
,     943
-     58
.     808
/     249
0     331
1     200
2     294
3     103
4     41
5     143
6     104
7     50
8     15
9     44
;     92
=     163
A     392
B     270
C     491
D     260
E     572
F     791
G     1,061
H     173
I     908
J     90
K     167
L     87
M     412
N     495
O     184
P     405
Q     47
R     372
S     440
T     639
U     537
V     260
W     502
X     426
Y     310
Z     287
[     389
\     355
]     328
`     49
