Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:25 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,081
Caps Lock     44
Ctrl     424
Delete     1
Down     701
End     62
Enter     377
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     692
Left Windows     161
Page Down     245
Page Up     43
Right     626
Right Ctrl     1
Right Shift     4
Shift     779
Space     1,535
Tab     473
Up     818

'     38
,     522
-     40
.     463
/     737
0     209
1     130
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     36
;     803
=     48
A     1,007
B     181
C     291
D     918
E     365
F     614
G     707
H     936
I     299
J     79
K     149
L     787
M     221
N     1,043
O     809
P     305
Q     36
R     732
S     1,114
T     844
U     301
V     166
W     348
X     329
Y     252
Z     262
[     184
\     128
]     161
`     22
