Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     322
Caps Lock     1
Ctrl     158
Down     163
Enter     23
F5     34
Left     63
Left Windows     17
Page Down     13
Page Up     12
Right     82
Right Shift     1
Shift     184
Space     65
Tab     15
Up     93

'     4
,     13
.     18
/     15
3     2
;     18
A     34
B     12
C     6
D     29
E     45
F     14
G     23
H     21
I     62
J     3
K     1
L     35
M     4
N     46
O     40
P     26
R     32
S     178
T     79
U     9
V     3
W     15
X     15
Y     6
Z     1
[     5
\     1
]     6
