Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:46:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     688
Caps Lock     80
Ctrl     25
Delete     2
Down     209
End     170
Enter     956
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     461
Left Windows     234
Page Down     287
Page Up     219
Right     342
Right Ctrl     2
Right Shift     3
Shift     576
Space     810
Tab     876
Up     113

'     87
,     454
-     79
.     441
/     603
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     912
=     144
A     868
B     364
C     612
D     725
E     421
F     403
G     652
H     253
I     130
J     17
K     103
L     541
M     477
N     10
O     900
P     296
Q     7
R     985
S     293
T     497
U     488
V     275
W     279
X     226
Y     151
Z     168
[     207
\     168
]     174
`     38
